,event,mid,time,content,$new_sentiment_pre,content4dl
544320045829353472,sydneysiege,544320045829353472,1418610986.0,"@manjrn Coz you hate Muslims? Or love bacon. Its a business, they will work towards the customer base. Don't see the problem.",0,@USER Coz you hate Muslims Or love bacon Its a business they will work towards the customer base Dont see the problem
544419885128744960,sydneysiege,544419885128744960,1418634790.0,"@BBCBreaking Muslims, again.",1,@USER Muslims again
544472273608908800,sydneysiege,544472273608908800,1418647280.0,@onewaymule87 @smh @ZJGarred he doesn't need the ratings he's number 1 by a mile,0,@USER @USER @USER he doesnt need the ratings hes numberby a mile
544398384036339712,sydneysiege,544398384036339712,1418629663.0,@kwbr1960 @MikeyManila @AmyMek Its those angry Amish again,1,@USER @USER @USER Its those angry Amish again
544512778716069889,sydneysiege,544512778716069889,1418656937.0,@7NewsSydney GET UR Police to go in when someone comes out. It's a shot gun 1-2 shots.Your cops look scared.STOP advertising his cause,0,@USER GET UR Police to go in when someone comes out Its a shot gun 12 shotsYour cops look scaredSTOP advertising his cause
544300388871340033,sydneysiege,544300388871340033,1418606299.0,@NCNolesFan @PamelaGeller @toddstarnes Terrorist is a world term for radical Islamists who want to kill anyone who does not believe.,0,@USER @USER @USER Terrorist is a world term for radical Islamists who want to kill anyone who does not believe
544371668131393537,sydneysiege,544371668131393537,1418623294.0,Five people have now escaped the #Lindt cafe. Two female hostages ran out just moments ago. #sydneysiege http://t.co/s2xapyaX05,1,Five people have now escaped the Lindt cafe Two female hostages ran out just moments ago sydneysiege HTTPURL
544296330655711232,sydneysiege,544296330655711232,1418605332.0,“@vicenews: BREAKING: Gunmen displaying Islamist flag take hostages in Sydney http://t.co/0tg9d1QCqi http://t.co/HAsqd1DQPj” @maggienagle,0,@USER BREAKING Gunmen displaying Islamist flag take hostages in Sydney HTTPURL HTTPURL @USER
544512846537981952,sydneysiege,544512846537981952,1418656953.0,@SkyNews CPR being carried out on someone on the pavement.,0,@USER CPR being carried out on someone on the pavement
544334491519836160,sydneysiege,544334491519836160,1418614430.0,@australian Sydney SWAT needs a good sniper...nail that THUG and mop up the floor with that rag he is waving around,0,@USER Sydney SWAT needs a good snipernail that THUG and mop up the floor with that rag he is waving around
544443961184882688,sydneysiege,544443961184882688,1418640530.0,"@TRUGSTER72 its 'gajillion dollars' now, inflation.",0,@USER its gajillion dollars now inflation
544301813390782465,sydneysiege,544301813390782465,1418606639.0,@Vikkstar123 Thanks for support!,1,@USER Thanks for support!
544439156177645568,sydneysiege,544439156177645568,1418639384.0,@SkyNews hhhhhh,1,@USER hhhhhh
544307151326691328,sydneysiege,544307151326691328,1418607912.0,@ToDoRoJoALLRED @washingtonpost I just hope Crocodile Dundee is OK!,1,@USER @USER I just hope Crocodile Dundee is OK!
544543400385851392,sydneysiege,544543400385851392,1418664238.0,RT @Telegraph: #Sydneysiege ends with shootout leaving two dead and more injured http://t.co/5qtNzmZcol,0,RT @USER Sydneysiege ends with shootout leaving two dead and more injured HTTPURL
544273762921615360,sydneysiege,544273762921615360,1418599951.0,@WhosFibbing @newscomauHQ what a horrible situation ...just hope it is not ISIL...it will not end well...,0,@USER @USER what a horrible situation just hope it is not ISILit will not end well
544369597974323200,sydneysiege,544369597974323200,1418622800.0,@7NewsSydney @EamonnHolmes hopes everyone gets home safe &amp; sound for Christmas!! #SydneyHostageCrisis,1,@USER @USER hopes everyone gets home safe amp sound for Christmas!! SydneyHostageCrisis
544333511407448064,sydneysiege,544333511407448064,1418614197.0,@guardian don't panic @TonyAbbottMHR is in charge. #Yeah #Right,0,@USER dont panic @USER is in charge Yeah Right
544548210413690880,sydneysiege,544548210413690880,1418665385.0,"@randallgill all your allies now making deals with china, fuck the federal reserve",0,@USER all your allies now making deals with china fuck the federal reserve
544424408027115520,sydneysiege,544424408027115520,1418635868.0,"5 people escape Sydney siege, 1 Indian among hostages

http://t.co/mHOg6GV1pk http://t.co/G6Ykk7eRZ4",1,"5 people escape Sydney siegeIndian among hostages

HTTPURL HTTPURL"
544388560598470657,sydneysiege,544388560598470657,1418627321.0,@SkyNews astaghfirullah,1,@USER astaghfirullah
544292497275375617,sydneysiege,544292497275375617,1418604418.0,@australian that gunman would speak to any idiot if thats the case,0,@USER that gunman would speak to any idiot if thats the case
544378717804691456,sydneysiege,544378717804691456,1418624975.0,@FoxNews It's just a shame a load of them couldn't tackle the idiot but you don't know what he's got on him but a gun.,0,@USER Its just a shame a load of them couldnt tackle the idiot but you dont know what hes got on him but a gun
544304909412089856,sydneysiege,544304909412089856,1418607377.0,@elronxenu @ABCNews24 @bastardsheep I'm suggesting those on air were being more responsible about speculation than the social media people.,0,@USER @USER @USER Im suggesting those on air were being more responsible about speculation than the social media people
544492317546393600,sydneysiege,544492317546393600,1418652059.0,"@MuhBooLuLu @PzFeed I also like to see myself as a self-styled billionaire though it doesn't help me with overdraft charges, lol.",0,@USER @USER I also like to see myself as a selfstyled billionaire though it doesnt help me with overdraft charges lol
544375995097042944,sydneysiege,544375995097042944,1418624325.0,@abcnews going well so far.,1,@USER going well so far
544352859773755392,sydneysiege,544352859773755392,1418618810.0,@haurry_stvlles @BreakingNews hum...,1,@USER @USER hum
544288676427997184,sydneysiege,544288676427997184,1418603507.0,"@latimes ""a flag that appears to be connected to a terrorist organization."" 
No one has been able to identify the flag yet.",0,"@USER ""a flag that appears to be connected to a terrorist organization"" 
No one has been able to identify the flag yet"
544518492993900544,sydneysiege,544518492993900544,1418658300.0,@BreakingNews @NBCNews @7NewsSydney Hopefully the Aussies put a few rounds of 5.56mm centermass or twixt the eyes of that scumbag.,0,@USER @USER @USER Hopefully the Aussies put a few rounds of 556mm centermass or twixt the eyes of that scumbag
544523602792415232,sydneysiege,544523602792415232,1418659518.0,@smh,1,@USER
544282525678321664,sydneysiege,544282525678321664,1418602041.0,@PzFeed so insensitive to tweet such close ups.,0,@USER so insensitive to tweet such close ups
544283907147837440,sydneysiege,544283907147837440,1418602370.0,"@wBong_ @PzFeed  they have no chance, sadly....",1,@USER @USER  they have no chance sadly
544324681294417920,sydneysiege,544324681294417920,1418612091.0,@NutzForDBucks @APracy @SandraHelena39 @Eagle_Vision Amen,0,@USER @USER @USER @USER Amen
544309653266386944,sydneysiege,544309653266386944,1418608508.0,@RT_com they're gonna fuck that dude up,0,@USER theyre gonna fuck that dude up
544284378894176256,sydneysiege,544284378894176256,1418602482.0,@australian Notice the Muslim/ISIS flag flying over the Merry Xmas sign? No accident. That's Islam.,1,@USER Notice the MuslimISIS flag flying over the Merry Xmas sign No accident Thats Islam
544298271439470592,sydneysiege,544298271439470592,1418605795.0,"“@smh: Sites evacuated include State Library, Sydney Opera House, Channel 7 building in Martin Place. http://t.co/LLEi8m5Ij2 #SydneySiege”",1,@USER Sites evacuated include State Library Sydney Opera House Channelbuilding in Martin Place HTTPURL SydneySiege
544300306205388800,sydneysiege,544300306205388800,1418606280.0,@melanietait @guardian @colvinius Ray Hadley behaving like racist tool? Who'd have thunk it?!?,0,@USER @USER @USER Ray Hadley behaving like racist tool Whod have thunk it!
544346689596063744,sydneysiege,544346689596063744,1418617338.0,@Ashton5SOS so scary,1,@USER so scary
544400643130007552,sydneysiege,544400643130007552,1418630202.0,"@cnni The free world burns as @BarackObama plays the flute.
The weakest US Prez ever.",1,"@USER The free world burns as @USER plays the flute
The weakest US Prez ever"
